chr5	RACK1	181236928	181237719	-
chr5	RACK1	181241491	181242345	-
chr5	RACK1	181241491	181242345	-
chr5	RACK1	181241491	181242345	-
chr5	RACK1	181241491	181242345	-
chr5	RACK1	181241491	181242345	-
chr6	AL133351.4	3026752	3027426	+
chr6	RIPK1	3083084	3085408	+
chr6	RIPK1	3082546	3083313	+
chr6	BPHL	3138040	3140509	+
chr6	PRPF4B	4060412	4061147	+
chr6	PRPF4B	4060412	4061147	+
chr6	PRPF4B	4056320	4057187	+
chr6	PRPF4B	4061654	4062299	+
chr6	RREB1	7181123	7182082	+
chr6	RREB1	7181123	7182082	+
chr6	RIOK1	7402602	7402897	+
chr6	SNRNP48	7599672	7601524	+
chr6	HULC	8788821	8790434	+
chr6	HULC	8788821	8790434	+
chr6	U91328.1	25997902	26001775	+
chr6	HFE	26090840	26091589	+
chr6	BTN3A2	26368564	26368912	+
chr6	BTN3A2	26367989	26368267	+
chr6	BTN3A2	26373275	26373413	+
chr6	BTN3A1	26409893	26410032	+
chr6	BTN2A3P	26422932	26423759	+
chr6	BTN3A3	26443956	26445985	+
chr6	BTN3A3	26448247	26448754	+
chr6	LINC00240	27023208	27023923	+
chr6	LINC00240	27023253	27023925	+
chr6	LINC00240	27023253	27023925	+
chr6	LINC00240	27023253	27023931	+
chr6	MOG	29670700	29672372	+
chr6	HLA-F	29726010	29726526	+
chr6	HLA-G	29829417	29829932	+
chr6	HLA-A	29944499	29945091	+
chr6	HLA-A	29944499	29945091	+
chr6	HLA-A	29944499	29945091	+
chr6	HLA-A	29942756	29943543	+
chr6	HLA-A	29942756	29943543	+
chr6	RPP21	30345297	30346557	+
chr6	RPP21	30345297	30346557	+
chr6	RPP21	30345297	30345573	+
chr6	RPP21	30345297	30345573	+
chr6	ATAT1	30642767	30644679	+
chr6	ATAT1	30646066	30646823	+
chr6	ATAT1	30645894	30646109	+
chr6	C6ORF136	30652647	30653109	+
chr6	DDR1	30888687	30889010	+
chr6	DDR1	30888687	30889010	+
chr6	GTF2H4	30912013	30912458	+
chr6	GTF2H4	30911683	30912146	+
chr6	GTF2H4	30913109	30913387	+
chr6	VARS2	30923352	30924560	+
chr6	MUCL3	30948546	30952499	+
chr6	LTA	31572733	31573033	+
chr6	LST1	31587199	31588909	+
chr6	LST1	31587199	31588909	+
chr6	PRRC2A	31635581	31636049	+
chr6	PRRC2A	31637233	31637771	+
chr6	PRRC2A	31636732	31637136	+
chr6	CSNK2B	31665233	31665493	+
chr6	LY6G6D	31715355	31715624	+
chr6	MPIG6B	31724586	31724844	+
chr6	MPIG6B	31724586	31724844	+
chr6	MPIG6B	31724745	31725074	+
chr6	MSH5	31743903	31744299	+
chr6	MSH5	31743903	31744299	+
chr6	MSH5	31759096	31759512	+
chr6	MSH5-SAPCD1	31762419	31763168	+
chr6	MSH5-SAPCD1	31764265	31764851	+
chr6	CFB	31947944	31948512	+
chr6	CFB	31950285	31950772	+
chr6	CFB	31951554	31952084	+
chr6	SKIV2L	31961040	31961675	+
chr6	SKIV2L	31962713	31963091	+
chr6	SKIV2L	31968622	31969089	+
chr6	SKIV2L	31969279	31969751	+
chr6	STK19	31979413	31980548	+
chr6	C4A	32001776	32002255	+
chr6	C4B	32028067	32028532	+
chr6	C4B	32034513	32034992	+
chr6	CYP21A2	32040405	32040771	+
chr6	CYP21A2	32038364	32038811	+
chr6	PPT2-EGFL8	32166137	32166620	+
chr6	PPT2-EGFL8	32166137	32166620	+
chr6	EGFL8	32167349	32167656	+
chr6	AL662789.1	32718028	32718440	+
chr6	BRD2	32976030	32976464	+
chr6	BRD2	32976561	32977570	+
chr6	BRD2	32976561	32977570	+
chr6	BRD2	32975383	32976464	+
chr6	HCG25	33249533	33249889	+
chr6	RPS18	33275964	33276267	+
chr6	PHF1	33414724	33415144	+
chr6	PHF1	33414724	33415144	+
chr6	AL138889.1	33914087	33915115	+
chr6	AL138889.1	33914087	33914792	+
chr6	HMGA1	34236872	34237317	+
chr6	ZNF76	35290640	35291403	+
chr6	ZNF76	35286127	35286399	+
chr6	RPL10A	35468946	35469529	+
chr6	RPL10A	35468946	35469529	+
chr6	RPL10A	35468798	35469027	+
chr6	RPL10A	35468419	35468873	+
chr6	FGD2	37013608	37014100	+
chr6	FGD2	37022238	37025938	+
chr6	FGD2	37027428	37029069	+
chr6	AL365205.1	41783461	41784238	+
chr6	AL365205.1	41783461	41784238	+
chr6	CNPY3	42935573	42935670	+
chr6	PPP2R5D	43007934	43008260	+
chr6	PPP2R5D	43008366	43009227	+
chr6	PTK7	43142171	43143620	+
chr6	CUL9	43196068	43196862	+
chr6	SLC22A7	43299091	43299493	+
chr6	SLC22A7	43299091	43299493	+
chr6	ABCC10	43437933	43438795	+
chr6	ABCC10	43442969	43444010	+
chr6	TJAP1	43504760	43506553	+
chr6	TJAP1	43502587	43503508	+
chr6	TJAP1	43500743	43501687	+
chr6	TJAP1	43503622	43506553	+
chr6	POLR1C	43519705	43520427	+
chr6	POLR1C	43519705	43520185	+
chr6	POLR1C	43519705	43520185	+
chr6	CAPN11	44179618	44180163	+
chr6	SLC29A1	44229906	44230481	+
chr6	SLC29A1	44229906	44230481	+
chr6	SLC29A1	44232342	44233006	+
chr6	EFHC1	52438303	52438591	+
chr6	EFHC1	52452687	52454287	+
chr6	EFHC1	52452687	52454287	+
chr6	TRAM2-AS1	52578049	52578594	+
chr6	TRAM2-AS1	52577306	52578393	+
chr6	FBXO9	53092733	53093561	+
chr6	ADGRB3	69233033	69233416	+
chr6	FAM135A	70524930	70526698	+
chr6	MTO1	73479731	73480126	+
chr6	MTO1	73479935	73480367	+
chr6	AL391840.1	79420262	79420637	+
chr6	SLC35A1	87508419	87508596	+
chr6	LINC00222	108766995	108768456	+
chr6	FIG4	109735149	109738453	+
chr6	FIG4	109786301	109789677	+
chr6	FIG4	109786301	109789677	+
chr6	FIG4	109786301	109788956	+
chr6	FIG4	109743109	109743772	+
chr6	FIG4	109743109	109743772	+
chr6	CDC40	110210706	110212272	+
chr6	AMD1	110892298	110892827	+
chr6	LINC01013	132131912	132132189	+
chr6	LINC00326	133088817	133090069	+
chr6	MYB	135196725	135197323	+
chr6	TNFAIP3	137875687	137875835	+
chr6	TNFAIP3	137878431	137879351	+
chr6	AL590617.2	138696596	138697288	+
chr6	AL592429.2	139286844	139287307	+
chr6	VDAC1P8	143503393	143504142	+
chr6	VDAC1P8	143505339	143506100	+
chr6	ADGB	146724185	146726197	+
chr6	OPRM1	154090951	154091938	+
chr6	SYTL3	158662749	158663378	+
chr6	IGF2R	160088032	160089253	+
chr6	QKI	163563419	163570145	+
chr6	QKI	163563419	163570145	+
chr6	TBP	170561790	170562233	+
chr6	SLC22A23	3271773	3273412	-
chr6	AL033523.1	3653220	3654795	-
chr6	ECI2	4125249	4126237	-
chr6	ECI2	4117307	4119275	-
chr6	TFAP2A	10409900	10410335	-
chr6	PRL	22294408	22294584	-
chr6	ZSCAN31	28353861	28354204	-
chr6	GPX6	28510750	28510904	-
chr6	TRIM27	28903001	28904665	-
chr6	ZNF311	28999486	29000047	-
chr6	RNF39	30070265	30071691	-
chr6	TRIM31	30102896	30103789	-
chr6	HCG18	30291536	30294964	-
chr6	HCG18	30291536	30294964	-
chr6	FLOT1	30730681	30731100	-
chr6	FLOT1	30741189	30741704	-
chr6	FLOT1	30741189	30741704	-
chr6	CCHCR1	31144686	31145073	-
chr6	CCHCR1	31156730	31157089	-
chr6	CCHCR1	31156730	31157089	-
chr6	POU5F1	31165926	31166838	-
chr6	HLA-C	31269492	31270085	-
chr6	HLA-C	31269492	31270085	-
chr6	HLA-B	31356166	31356957	-
chr6	DDX39B	31532779	31535485	-
chr6	NCR3	31589781	31590126	-
chr6	BAG6	31640644	31640938	-
chr6	BAG6	31641319	31641592	-
chr6	LY6G5C	31679100	31680364	-
chr6	ABHD16A	31688722	31689119	-
chr6	ABHD16A	31688040	31688305	-
chr6	LY6G6E	31712340	31712789	-
chr6	DDAH2	31728172	31728745	-
chr6	VWA7	31766244	31766764	-
chr6	VARS1	31781690	31781952	-
chr6	VARS1	31782529	31782845	-
chr6	NEU1	31860438	31861450	-
chr6	NEU1	31860438	31862191	-
chr6	EHMT2	31884391	31884799	-
chr6	NELFE	31953728	31954134	-
chr6	NELFE	31954554	31955096	-
chr6	NELFE	31954554	31955096	-
chr6	NELFE	31954554	31955096	-
chr6	NELFE	31956692	31957010	-
chr6	DXO	31970342	31970825	-
chr6	DXO	31970342	31970825	-
chr6	DXO	31970605	31971147	-
chr6	DXO	31970605	31971147	-
chr6	TNXB	32042698	32043081	-
chr6	AGER	32183880	32184246	-
chr6	NOTCH4	32194842	32196421	-
chr6	TSBP1	32330588	32330609	-
chr6	TSBP1	32366272	32366302	-
chr6	HLA-DQB2	32756097	32757304	-
chr6	HLA-DOB	32813722	32814601	-
chr6	PSMB8	32842671	32843089	-
chr6	PSMB8	32842671	32843089	-
chr6	TAP1	32847067	32847675	-
chr6	HLA-DMA	32949610	32950803	-
chr6	HLA-DMA	32949610	32950803	-
chr6	HLA-DOA	33007079	33007592	-
chr6	VPS52	33264373	33264900	-
chr6	WDR46	33279107	33279610	-
chr6	WDR46	33280427	33280987	-
chr6	WDR46	33288147	33288470	-
chr6	RGL2	33293412	33293699	-
chr6	RGL2	33293794	33294066	-
chr6	DAXX	33318996	33319219	-
chr6	CUTA	33417096	33417310	-
chr6	CUTA	33417096	33417310	-
chr6	CUTA	33416549	33416776	-
chr6	BAK1	33575792	33575928	-
chr6	LEMD2	33771221	33772778	-
chr6	LEMD2	33778241	33780179	-
chr6	GRM4	34058973	34062028	-
chr6	RPS10	34417453	34418424	-
chr6	MTCH1	36970405	36970694	-
chr6	MDGA1	37654799	37655896	-
chr6	TFEB	41705646	41705940	-
chr6	TRERF1	42268153	42269848	-
chr6	CUL7	43045226	43045682	-
chr6	CUL7	43046510	43047107	-
chr6	MRPL2	43055896	43056196	-
chr6	YIPF3	43513068	43513451	-
chr6	YIPF3	43513068	43513451	-
chr6	GTPBP2	43620489	43622167	-
chr6	GTPBP2	43620489	43621790	-
chr6	GTPBP2	43624887	43625560	-
chr6	MRPS18A	43675201	43675617	-
chr6	ADGRF1	47012006	47014844	-
chr6	MLIP-AS1	54047291	54047594	-
chr6	LGSN	63275950	63281220	-
chr6	EYS	65494662	65495607	-
chr6	AL589935.1	71310295	71310642	-
chr6	KHDC1	73262773	73263184	-
chr6	KHDC1	73241316	73241728	-
chr6	EEF1A1	73517514	73518264	-
chr6	EEF1A1	73518029	73518610	-
chr6	EEF1A1	73518697	73519228	-
chr6	EEF1A1	73519336	73520056	-
chr6	EEF1A1	73519336	73520056	-
chr6	EEF1A1	73519336	73520056	-
chr6	EEF1A1	73518931	73519516	-
chr6	PHIP	78955612	78958600	-
chr6	IBTK	82191072	82191879	-
chr6	SNHG5	85678135	85678748	-
chr6	SNHG5	85678135	85678748	-
chr6	SNHG5	85678135	85678748	-
chr6	SNHG5	85678135	85678748	-
chr6	SNHG5	85678135	85678736	-
chr6	SNHG5	85678135	85678733	-
chr6	SNHG5	85677423	85678032	-
chr6	SNHG5	85677423	85678032	-
chr6	SNHG5	85677423	85678032	-
chr6	SNHG5	85677423	85678032	-
chr6	SNHG5	85677423	85678748	-
chr6	SNHG5	85677423	85678748	-
chr6	SNHG5	85677423	85678748	-
chr6	SNHG5	85677423	85678748	-
chr6	SNHG5	85677423	85678748	-
chr6	SNHG5	85677423	85678188	-
chr6	SNHG5	85677423	85678188	-
chr6	SNHG5	85677423	85678188	-
chr6	SNHG5	85677794	85678032	-
chr6	SNHG5	85677794	85678032	-
chr6	SNHG5	85677794	85678032	-
chr6	SNHG5	85677794	85678188	-
chr6	SNHG5	85677794	85678188	-
chr6	SNHG5	85677794	85678748	-
chr6	SNHG5	85677794	85678748	-
chr6	SNHG5	85677794	85678748	-
chr6	SNHG5	85677006	85677492	-
chr6	SNHG5	85677953	85678748	-
chr6	SNHG5	85677953	85678748	-
chr6	SNHG5	85677423	85677875	-
chr6	SNHG5	85677423	85677875	-
chr6	SNHG5	85677078	85677492	-
chr6	SNHG5	85677953	85678736	-
chr6	SNHG5	85677078	85677875	-
chr6	SNHG5	85677953	85678188	-
chr6	SNHG5	85677790	85678032	-
chr6	MAP3K7	90550467	90552179	-
chr6	MMS22L	97263334	97268002	-
chr6	MMS22L	97269901	97272881	-
chr6	PNISR	99403828	99404702	-
chr6	PNISR	99414571	99416428	-
chr6	LINC02532	106774776	106775000	-
chr6	SCML4	107744948	107746889	-
chr6	CD164	109366513	109369017	-
chr6	MICAL1	109451599	109452401	-
chr6	MICAL1	109446135	109446772	-
chr6	MICAL1	109446135	109446772	-
chr6	SLC22A16	110424686	110425382	-
chr6	SLC22A16	110456537	110457017	-
chr6	LAMA4	112253955	112254538	-
chr6	CEP85L	118646906	118647105	-
chr6	MCM9	118910596	118913420	-
chr6	MCM9	118917560	118922086	-
chr6	EPB41L2	130869851	130870126	-
chr6	MED23	131592387	131593171	-
chr6	VNN3	132734252	132734692	-
chr6	VNN3	132722925	132723907	-
chr6	VNN2	132752460	132752749	-
chr6	TARID	133888603	133889212	-
chr6	SGK1	134170825	134171178	-
chr6	SGK1	134173273	134173566	-
chr6	SGK1	134174510	134174861	-
chr6	AL138828.1	136095993	136096288	-
chr6	BCLAF1	136275842	136276508	-
chr6	REPS1	138926400	138930098	-
chr6	PLAGL1	143964786	143966230	-
chr6	PLAGL1	143940301	143942663	-
chr6	PLAGL1	143964786	143966198	-
chr6	PLAGL1	143964786	143966198	-
chr6	EPM2A	145686121	145686296	-
chr6	SHPRH	145941622	145941874	-
chr6	SHPRH	145954689	145955354	-
chr6	STXBP5-AS1	146844318	146844712	-
chr6	STXBP5-AS1	146850824	146851331	-
chr6	RAET1K	150000852	150001668	-
chr6	SYNE1	152133275	152135232	-
chr6	SYNE1	152133275	152135232	-
chr6	SYNE1	152329729	152331890	-
chr6	SYNE1	152455885	152456044	-
chr6	SERAC1	158116184	158117821	-
chr6	SOD2	159679063	159682638	-
chr6	PACRG-AS3	163187672	163190982	-
chr6	PACRG-AS3	163187672	163190982	-
chr6	PACRG-AS3	163187672	163190982	-
chr6	PACRG-AS1	163320400	163324069	-
chr6	SFT2D1	166322856	166324595	-
chr6	TCP10L3	167375965	167378092	-
chr6	TCP10L3	167375965	167378092	-
chr6	TCP10L3	167372967	167374451	-
chr6	TCP10L3	167372967	167374451	-
chr6	TCP10L3	167376545	167378092	-
chr6	TCP10L3	167376545	167378092	-
chr6	FRMD1	168066754	168067129	-
chr7	SUN1	852608	852952	+
chr7	SUN1	852608	852952	+
chr7	GET4	893739	893971	+
chr7	CYP2W1	988276	989640	+
chr7	ZFAND2A-DT	1162961	1163495	+
chr7	ZFAND2A-DT	1162961	1163495	+
chr7	EIF3B	2366316	2366591	+
chr7	EIF3B	2378688	2379242	+
chr7	EIF3B	2379393	2380740	+
chr7	EIF3B	2379393	2380740	+
chr7	LFNG	2525218	2525567	+
chr7	IQCE	2571525	2571654	+
chr7	SDK1	4265123	4269000	+
chr7	AP5Z1	4789831	4790591	+
chr7	AP5Z1	4789831	4790591	+
chr7	AP5Z1	4789831	4790591	+
chr7	USP42	6139091	6140195	+
chr7	ZDHHC4	6577433	6577720	+
chr7	C7ORF26	6599828	6600356	+
chr7	RSPH10B2	6757356	6757931	+
chr7	RSPH10B2	6754116	6754509	+
chr7	AC005532.1	7277584	7278071	+
chr7	DNAH11	21894622	21894999	+
chr7	IL6	22727199	22727634	+
chr7	STK31	23771004	23772278	+
chr7	AC004540.1	26493794	26495199	+
chr7	AC004947.1	26556473	26557207	+
chr7	AC004947.1	26554808	26555227	+
chr7	HOXA-AS2	27123459	27124610	+
chr7	AC005162.2	29000968	29001055	+
chr7	GARS1	30631447	30632437	+
chr7	GARS1	30631447	30632437	+
chr7	GARS1	30628559	30632437	+
chr7	GARS1	30628559	30632437	+
chr7	GARS1	30628559	30632437	+
chr7	GARS1	30628559	30631541	+
chr7	GARS1	30594877	30595143	+
chr7	GARS1	30601058	30603122	+
chr7	GARS1	30601058	30603122	+
chr7	GARS1	30603495	30609730	+
chr7	GARS1	30621392	30622462	+
chr7	GHRHR	30969532	30969964	+
chr7	SEPTIN7	35898247	35903215	+
chr7	EEPD1	36154132	36155202	+
chr7	STARD3NL	38215027	38217305	+
chr7	CDK13	40078719	40078851	+
chr7	DBNL	44057781	44058280	+
chr7	DBNL	44058431	44058983	+
chr7	AEBP1	44110724	44111057	+
chr7	AEBP1	44111506	44112050	+
chr7	AEBP1	44111506	44112050	+
chr7	YKT6	44208132	44211124	+
chr7	YKT6	44208132	44211124	+
chr7	YKT6	44208132	44211124	+
chr7	ZMIZ2	44761448	44761905	+
chr7	PPIA	44799391	44799874	+
chr7	AC237221.1	57418627	57419532	+
chr7	AC237221.1	57418627	57419535	+
chr7	ASL	66075833	66076093	+
chr7	ASL	66086743	66088921	+
chr7	ASL	66089090	66089335	+
chr7	KCTD7	66638855	66639228	+
chr7	TYW1	67067284	67067403	+
chr7	SPDYE21	67286043	67286437	+
chr7	STAG3L4	67308576	67309139	+
chr7	BUD23	73692595	73693414	+
chr7	NCF1	74782938	74783632	+
chr7	NCF1	74787983	74788704	+
chr7	NSUN5P1	75412788	75415023	+
chr7	NSUN5P1	75415591	75416191	+
chr7	NSUN5P1	75415591	75416191	+
chr7	NSUN5P1	75415980	75416191	+
chr7	SPDYE5	75501361	75501755	+
chr7	POR	75986158	75986855	+
chr7	AC007003.1	76902479	76903112	+
chr7	MAGI2-AS3	79458846	79459640	+
chr7	CD36	80669952	80671164	+
chr7	STEAP2	90232336	90237631	+
chr7	CFAP69	90299866	90304820	+
chr7	COL1A2	94426422	94427061	+
chr7	COL1A2	94427187	94427885	+
chr7	PEG10	94663333	94665698	+
chr7	PEG10	94663333	94669692	+
chr7	ZNF789	99478273	99482326	+
chr7	ZNF655	99561887	99562494	+
chr7	ZNF655	99561887	99562494	+
chr7	ZNF655	99561887	99562494	+
chr7	ZSCAN25	99619560	99621574	+
chr7	ZSCAN25	99619560	99621574	+
chr7	CYP3A43	99847487	99848254	+
chr7	CYP3A43	99847487	99848254	+
chr7	CYP3A43	99847487	99848254	+
chr7	ZKSCAN1	100023418	100023932	+
chr7	ZSCAN21	100056910	100057405	+
chr7	AP4M1	100101879	100102393	+
chr7	STAG3	100188452	100189016	+
chr7	STAG3	100220113	100220673	+
chr7	PILRB	100353372	100354012	+
chr7	PILRB	100352563	100352914	+
chr7	PILRB	100352563	100353123	+
chr7	MOSPD3	100612729	100613269	+
chr7	GNB2	100676692	100677415	+
chr7	GNB2	100677497	100677818	+
chr7	ZAN	100793819	100794258	+
chr7	TRIP6	100870369	100870743	+
chr7	LRWD1	102465531	102466051	+
chr7	ARMC10	103083681	103084062	+
chr7	PSMC2	103361956	103362758	+
chr7	PSMC2	103361956	103362758	+
chr7	KMT2E	105090008	105090273	+
chr7	DUS4L-BCAP29	107563970	107564676	+
chr7	DUS4L-BCAP29	107563970	107564676	+
chr7	PTPRZ1	122010333	122013889	+
chr7	PTPRZ1	122010333	122013889	+
chr7	ASB15	123624568	123624814	+
chr7	ARF5	127589484	127590137	+
chr7	CCDC136	128806236	128806858	+
chr7	IRF5	128947022	128947535	+
chr7	IRF5	128947022	128947535	+
chr7	IRF5	128947277	128947535	+
chr7	CPA5	130367371	130367990	+
chr7	PRSS1	142751773	142752027	+
chr7	PRSS2	142773265	142773519	+
chr7	EPHB6	142863965	142864749	+
chr7	EPHB6	142862755	142863327	+
chr7	EPHB6	142862755	142863327	+
chr7	EPHB6	142865959	142866605	+
chr7	GSTK1	143264991	143265296	+
chr7	GSTK1	143264547	143265092	+
chr7	CASP2	143300203	143303933	+
chr7	ZYX	143382247	143382685	+
chr7	OR2F1	143959947	143964360	+
chr7	ARHGEF35-AS1	144239039	144239388	+
chr7	CUL1	148753975	148754150	+
chr7	SSPOP	149795538	149796515	+
chr7	SSPOP	149826449	149827985	+
chr7	SSPOP	149826912	149827985	+
chr7	TMEM176A	150801535	150802325	+
chr7	ABCB8	151034272	151034599	+
chr7	ASIC3	151052165	151052474	+
chr7	AGAP3	151086741	151087072	+
chr7	RBM33	155738059	155740026	+
chr7	AC006372.1	157502806	157503908	+
chr7	MICALL2	1436741	1437608	-
chr7	MICALL2	1436741	1437608	-
chr7	MICALL2	1440590	1442484	-
chr7	MICALL2	1438096	1438353	-
chr7	TMEM184A	1548518	1549945	-
chr7	BRAT1	2537880	2539351	-
chr7	BRAT1	2539785	2541052	-
chr7	BRAT1	2543203	2543962	-
chr7	BRAT1	2542119	2543962	-
chr7	AC073316.1	3158137	3158571	-
chr7	ACTB	5528280	5529059	-
chr7	ACTB	5529160	5529663	-
chr7	ACTB	5528280	5529400	-
chr7	ACTB	5528280	5529400	-
chr7	ACTB	5528280	5529400	-
chr7	RSPH10B	5966862	5967437	-
chr7	ZNF12	6688432	6692703	-
chr7	ETV1	13989267	13989666	-
chr7	TRA2A	23521706	23522432	-
chr7	TRA2A	23521706	23522432	-
chr7	TRA2A	23521706	23522432	-
chr7	AC005165.1	25655205	25656231	-
chr7	AC005165.1	25655205	25656231	-
chr7	AC005165.1	25655205	25656231	-
chr7	AC005165.1	25655205	25656231	-
chr7	HNRNPA2B1	26190992	26192338	-
chr7	HNRNPA2B1	26190992	26192338	-
chr7	HNRNPA2B1	26190992	26192577	-
chr7	HNRNPA2B1	26190992	26192577	-
chr7	HNRNPA2B1	26190992	26192577	-
chr7	HNRNPA2B1	26196806	26197461	-
chr7	HNRNPA2B1	26190992	26193694	-
chr7	HNRNPA2B1	26193250	26193694	-
chr7	HNRNPA2B1	26193250	26193694	-
chr7	HNRNPA2B1	26196556	26197017	-
chr7	HNRNPA2B1	26196556	26197017	-
chr7	HNRNPA2B1	26189926	26192338	-
chr7	HNRNPA2B1	26190992	26191650	-
chr7	HNRNPA2B1	26191055	26192577	-
chr7	HNRNPA2B1	26191055	26192577	-
chr7	HNRNPA2B1	26191055	26192577	-
chr7	HNRNPA2B1	26191055	26192338	-
chr7	HNRNPA2B1	26191055	26191650	-
chr7	GARS1-DT	30576563	30578091	-
chr7	HERPUD2	35694183	35695135	-
chr7	PSMA2	42921857	42924797	-
chr7	PSMA2	42921857	42923406	-
chr7	PSMA2	42917777	42921931	-
chr7	MRPS24	43869307	43869517	-
chr7	POLM	44074130	44074530	-
chr7	POLM	44074130	44074530	-
chr7	POLM	44073782	44074530	-
chr7	POLM	44073782	44074530	-
chr7	MYL7	44140960	44141332	-
chr7	CAMK2B	44220615	44220901	-
chr7	CAMK2B	44220615	44220901	-
chr7	DDX56	44573582	44573925	-
chr7	MYO1G	44966072	44966838	-
chr7	MYO1G	44962969	44964162	-
chr7	MYO1G	44968522	44969875	-
chr7	MYO1G	44972114	44975227	-
chr7	MYO1G	44972114	44975227	-
chr7	SNHG15	44983022	44984046	-
chr7	SNHG15	44983821	44984426	-
chr7	SNHG15	44983821	44984426	-
chr7	SNHG15	44983821	44986097	-
chr7	SNHG15	44983821	44986097	-
chr7	SNHG15	44983821	44986097	-
chr7	SNHG15	44984356	44986097	-
chr7	SNHG15	44984356	44986097	-
chr7	TBRG4	45108826	45109287	-
chr7	TNS3	47275153	47280190	-
chr7	LINC01446	53811507	53811931	-
chr7	LINC01446	53811507	53811942	-
chr7	LINC01446	53811507	53811942	-
chr7	LINC01446	53770079	53771607	-
chr7	LINC00174	66491030	66491471	-
chr7	NSUN5P2	72948891	72949102	-
chr7	NSUN5	73307582	73308553	-
chr7	NSUN5	73307582	73308553	-
chr7	MLXIPL	73593201	73594403	-
chr7	MLXIPL	73596363	73596789	-
chr7	ABHD11	73737220	73737735	-
chr7	ABHD11	73737220	73737735	-
chr7	TMEM120A	75988082	75988341	-
chr7	SPDYE16	76533875	76534119	-
chr7	POMZP3	76618182	76618615	-
chr7	GSAP	77329332	77330367	-
chr7	MAGI2	78255942	78256581	-
chr7	HGF	81755120	81757303	-
chr7	ABCB1	87600754	87601078	-
chr7	CYP51A1	92117043	92117212	-
chr7	KRIT1	92235402	92236542	-
chr7	PEX1	92492952	92494396	-
chr7	PEX1	92501506	92502079	-
chr7	FAM133B	92577654	92578182	-
chr7	FAM133B	92577654	92578182	-
chr7	SAMD9L	93145384	93146040	-
chr7	SGCE	94587777	94588732	-
chr7	SGCE	94587777	94588732	-
chr7	SGCE	94587777	94588732	-
chr7	SGCE	94587777	94588732	-
chr7	SGCE	94597748	94598004	-
chr7	SGCE	94623324	94628359	-
chr7	SGCE	94623324	94628359	-
chr7	SGCE	94599696	94600857	-
chr7	CYP3A5	99662815	99664095	-
chr7	CYP3A5	99676114	99676576	-
chr7	CYP3A5	99672579	99672915	-
chr7	CYP3A5	99672579	99672915	-
chr7	ZNF3	100075134	100075630	-
chr7	MCM7	100099022	100099403	-
chr7	MCM7	100099022	100099753	-
chr7	TAF6	100113348	100113769	-
chr7	TAF6	100113348	100113769	-
chr7	PPP1R35	100435630	100436064	-
chr7	LRCH4	100576693	100577005	-
chr7	LRCH4	100577085	100577389	-
chr7	TFR2	100627263	100627661	-
chr7	TFR2	100628072	100628306	-
chr7	ACTL6B	100655420	100655879	-
chr7	GIGYF1	100688591	100689555	-
chr7	GIGYF1	100684019	100684337	-
chr7	GIGYF1	100685973	100686433	-
chr7	ACHE	100893164	100894233	-
chr7	ACHE	100892333	100894252	-
chr7	ACHE	100892333	100894252	-
chr7	PLOD3	101212841	101213204	-
chr7	PLOD3	101211845	101212374	-
chr7	IFT22	101318123	101319032	-
chr7	POLR2J3	102566996	102568184	-
chr7	NAPEPLD	103099775	103103554	-
chr7	DNAJC2	103322510	103322794	-
chr7	COG5	107258272	107258620	-
chr7	LAMB1	108001557	108002971	-
chr7	TMEM168	112783697	112784953	-
chr7	HRAT17	112953281	112954768	-
chr7	HRAT17	112953283	112954768	-
chr7	HRAT17	112953283	112954768	-
chr7	HRAT17	112953383	112954768	-
chr7	HRAT17	112953383	112954768	-
chr7	TFEC	115939948	115942040	-
chr7	ASZ1	117367351	117368717	-
chr7	AASS	122078861	122079712	-
chr7	NDUFA5	123557403	123557781	-
chr7	NDUFA5	123545610	123550586	-
chr7	POT1	124822385	124824074	-
chr7	PAX4	127610810	127610985	-
chr7	IMPDH1	128409288	128409484	-
chr7	KCP	128869162	128869538	-
chr7	KCP	128878557	128879623	-
chr7	KCP	128893805	128894055	-
chr7	MKLN1-AS	131326805	131327746	-
chr7	PODXL	131508950	131509585	-
chr7	AC009275.1	134417971	134418974	-
chr7	AC009275.1	134417291	134418219	-
chr7	AC009275.1	134417291	134418974	-
chr7	AC009275.1	134417291	134418974	-
chr7	AKR1B1	134447297	134448061	-
chr7	AKR1B1	134447297	134448061	-
chr7	CREB3L2	137915836	137916012	-
chr7	MKRN1	140455094	140455900	-
chr7	BRAF	140753274	140754233	-
chr7	WEE2-AS1	141727203	141727642	-
chr7	WEE2-AS1	141727203	141727642	-
chr7	PRSS37	141841015	141841485	-
chr7	TRPV6	142873447	142874142	-
chr7	TRPV6	142874490	142874980	-
chr7	TRPV6	142877141	142877773	-
chr7	FAM131B	143359325	143359767	-
chr7	FAM131B	143359325	143359767	-
chr7	EPHA1	143398320	143398945	-
chr7	KCNH2	150950920	150951835	-
chr7	FASTK	151076625	151077027	-
chr7	FASTK	151076912	151077236	-
chr7	FASTK	151077309	151077780	-
chr7	FASTK	151077620	151078092	-
chr7	FASTK	151076912	151077780	-
chr7	FASTK	151077100	151077401	-
chr7	FASTK	151076912	151078092	-
chr7	SMARCD3	151240424	151241653	-
chr7	SMARCD3	151242136	151242603	-
chr7	SMARCD3	151242136	151242603	-
chr7	PRKAG2	151565719	151566699	-
chr7	PRKAG2	151565345	151565885	-
chr7	AC006019.1	154055582	154055925	-
